description,amount,category,date,transaction_type,account_name,month,source
Retail store shopping - INR 29569 - Ref 848552,195.59,Office Supplies,,,,,indian
Uber ride payment - INR 39339 - Ref 646616,2532.54,Travel,,,,,indian
Fixed deposit investment - INR 29038 - Ref 923531,4083.41,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 36146 - Ref 224058,2608.21,Travel,,,,,indian
Fixed deposit investment - INR 45748 - Ref 851644,1439.65,Professional Fees,,,,,indian
Supermarket shopping - INR 16338 - Ref 381172,75.39,Office Supplies,,,,,indian
McDonald's meal payment - INR 16071 - Ref 335310,363.62,Miscellaneous,,,,,indian
ETF purchase - INR 16458 - Ref 422000,317.24,Professional Fees,,,,,indian
Myntra fashion order - INR 2794 - Ref 413245,309.26,Office Supplies,,,,,indian
Grocery food items - INR 30963 - Ref 744603,28.63,Miscellaneous,,,,,indian
Rapido bike ride - INR 9566 - Ref 871532,529.23,Travel,,,,,indian
Swiggy order payment - INR 47380 - Ref 954389,243.92,Miscellaneous,,,,,indian
Credit Card Payment,124.03,Professional Fees,2018-10-02,credit,Platinum Card,2018-10,excel
Shell,31.32,Travel,2019-01-31,debit,Silver Card,2019-01,excel
Flight ticket booking - INR 21163 - Ref 661633,2055.15,Travel,,,,,indian
Restaurant dine-in bill - INR 19930 - Ref 644581,501.38,Miscellaneous,,,,,indian
American Tavern,28.4,Miscellaneous,2018-11-27,debit,Silver Card,2018-11,excel
Ola cab booking - INR 29068 - Ref 413164,1893.92,Travel,,,,,indian
Bus ticket purchase - INR 5613 - Ref 508637,330.5,Travel,,,,,indian
Hotel dinner bill - INR 32695 - Ref 827797,190.72,Miscellaneous,,,,,indian
Hotel stay booking - INR 30097 - Ref 130988,2543.85,Travel,,,,,indian
Share trading debit - INR 14205 - Ref 417677,4305.41,Professional Fees,,,,,indian
Rapido bike ride - INR 29103 - Ref 631575,1693.54,Travel,,,,,indian
ETF purchase - INR 787 - Ref 809647,481.5,Professional Fees,,,,,indian
Hotel dinner bill - INR 48411 - Ref 532815,549.35,Miscellaneous,,,,,indian
Credit Card Payment,1216.94,Professional Fees,2018-04-26,credit,Platinum Card,2018-04,excel
Rapido bike ride - INR 14789 - Ref 476207,340.89,Travel,,,,,indian
Share trading debit - INR 5885 - Ref 967940,1526.09,Professional Fees,,,,,indian
ETF purchase - INR 40344 - Ref 767944,1121.27,Professional Fees,,,,,indian
Ajio clothing purchase - INR 47706 - Ref 160808,290.01,Office Supplies,,,,,indian
Electronics purchase - INR 29637 - Ref 435039,168.76,Office Supplies,,,,,indian
Flipkart purchase - INR 46444 - Ref 150871,357.81,Office Supplies,,,,,indian
Myntra fashion order - INR 31487 - Ref 852636,115.75,Office Supplies,,,,,indian
Retail store shopping - INR 29388 - Ref 922292,129.39,Office Supplies,,,,,indian
Rapido bike ride - INR 14698 - Ref 281386,2673.99,Travel,,,,,indian
KFC online order - INR 29759 - Ref 818700,61.15,Miscellaneous,,,,,indian
Mall shopping payment - INR 35361 - Ref 790594,413.1,Office Supplies,,,,,indian
Dominos pizza order - INR 5586 - Ref 778087,453.53,Miscellaneous,,,,,indian
Swiggy order payment - INR 42236 - Ref 539378,846.42,Miscellaneous,,,,,indian
Roadside Diner,9.47,Miscellaneous,2019-02-01,debit,Silver Card,2019-02,excel
Fixed deposit investment - INR 32984 - Ref 281917,1082.65,Professional Fees,,,,,indian
Grocery Store,21.06,Office Supplies,2019-01-24,debit,Silver Card,2019-01,excel
Share trading debit - INR 18252 - Ref 222825,1595.97,Professional Fees,,,,,indian
Airport taxi fare - INR 16203 - Ref 949817,700.59,Travel,,,,,indian
McDonald's meal payment - INR 27103 - Ref 205979,583.41,Miscellaneous,,,,,indian
Flipkart purchase - INR 48683 - Ref 105110,209.89,Office Supplies,,,,,indian
Airport taxi fare - INR 39860 - Ref 198299,1611.78,Travel,,,,,indian
Restaurant dine-in bill - INR 47538 - Ref 648530,625.48,Miscellaneous,,,,,indian
Ola cab booking - INR 44036 - Ref 726787,2248.76,Travel,,,,,indian
Restaurant dine-in bill - INR 49950 - Ref 949608,847.59,Miscellaneous,,,,,indian
Rapido bike ride - INR 4321 - Ref 518918,1149.78,Travel,,,,,indian
KFC online order - INR 8713 - Ref 875332,554.68,Miscellaneous,,,,,indian
Ajio clothing purchase - INR 23050 - Ref 367333,148.15,Office Supplies,,,,,indian
KFC online order - INR 29772 - Ref 194371,648.97,Miscellaneous,,,,,indian
Grocery food items - INR 31829 - Ref 506970,484.51,Miscellaneous,,,,,indian
Demat account transfer - INR 3860 - Ref 188047,4017.66,Professional Fees,,,,,indian
Hotel dinner bill - INR 43995 - Ref 445413,620.52,Miscellaneous,,,,,indian
KFC online order - INR 11000 - Ref 789239,683.77,Miscellaneous,,,,,indian
Brewing Company,20.0,Miscellaneous,2018-11-19,debit,Silver Card,2018-11,excel
Myntra fashion order - INR 40720 - Ref 210655,84.36,Office Supplies,,,,,indian
Mall shopping payment - INR 4569 - Ref 494182,408.55,Office Supplies,,,,,indian
Myntra fashion order - INR 43341 - Ref 159132,314.77,Office Supplies,,,,,indian
Zomato food delivery - INR 27957 - Ref 389256,691.15,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 16848 - Ref 856466,147.72,Miscellaneous,,,,,indian
Bakery purchase - INR 35553 - Ref 277812,870.73,Miscellaneous,,,,,indian
Amazon,4.21,Office Supplies,2019-01-24,debit,Platinum Card,2019-01,excel
Electronics purchase - INR 39150 - Ref 859390,142.85,Office Supplies,,,,,indian
Hotel dinner bill - INR 11071 - Ref 647034,355.48,Miscellaneous,,,,,indian
Share trading debit - INR 46488 - Ref 289693,1616.53,Professional Fees,,,,,indian
Credit Card Payment,491.86,Professional Fees,2019-03-06,debit,Checking,2019-03,excel
Share trading debit - INR 1542 - Ref 262776,1864.54,Professional Fees,,,,,indian
KFC online order - INR 6427 - Ref 857537,949.72,Miscellaneous,,,,,indian
Rapido bike ride - INR 42817 - Ref 311129,2159.29,Travel,,,,,indian
Swiggy order payment - INR 36364 - Ref 533885,645.27,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 6299 - Ref 140813,175.79,Miscellaneous,,,,,indian
Gold bond investment - INR 41950 - Ref 127727,4493.56,Professional Fees,,,,,indian
NPS contribution - INR 1750 - Ref 440162,542.65,Professional Fees,,,,,indian
Wendy's,15.23,Miscellaneous,2018-07-17,debit,Silver Card,2018-07,excel
Lifestyle store purchase - INR 23557 - Ref 637559,368.63,Office Supplies,,,,,indian
Fixed deposit investment - INR 3376 - Ref 928685,2400.56,Professional Fees,,,,,indian
Ajio clothing purchase - INR 5929 - Ref 191350,291.21,Office Supplies,,,,,indian
Bus ticket purchase - INR 4135 - Ref 629003,1546.18,Travel,,,,,indian
Fixed deposit investment - INR 33461 - Ref 874667,1488.98,Professional Fees,,,,,indian
Rapido bike ride - INR 7331 - Ref 596964,2565.84,Travel,,,,,indian
Lifestyle store purchase - INR 47013 - Ref 872097,247.29,Office Supplies,,,,,indian
Airport taxi fare - INR 2907 - Ref 886143,2551.55,Travel,,,,,indian
Bakery purchase - INR 16176 - Ref 272851,150.48,Miscellaneous,,,,,indian
Uber ride payment - INR 23772 - Ref 587561,1940.67,Travel,,,,,indian
Retail store shopping - INR 4167 - Ref 158192,58.78,Office Supplies,,,,,indian
Fixed deposit investment - INR 20884 - Ref 445733,4139.59,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 22346 - Ref 717848,491.89,Miscellaneous,,,,,indian
Grocery Store,10.15,Office Supplies,2018-11-13,debit,Platinum Card,2018-11,excel
Myntra fashion order - INR 14701 - Ref 581117,47.71,Office Supplies,,,,,indian
Retirement fund investment - INR 5859 - Ref 412741,240.68,Professional Fees,,,,,indian
Uber ride payment - INR 37496 - Ref 960205,2223.02,Travel,,,,,indian
Credit Card Payment,133.95,Professional Fees,2019-02-11,debit,Checking,2019-02,excel
Bus ticket purchase - INR 42055 - Ref 329863,914.12,Travel,,,,,indian
Credit Card Payment,521.17,Professional Fees,2019-08-06,debit,Checking,2019-08,excel
Electronics purchase - INR 20742 - Ref 689191,155.76,Office Supplies,,,,,indian
Flight ticket booking - INR 405 - Ref 816151,1891.29,Travel,,,,,indian
Dominos pizza order - INR 11402 - Ref 210720,744.7,Miscellaneous,,,,,indian
MakeMyTrip travel booking - INR 43226 - Ref 217425,535.74,Travel,,,,,indian
Myntra fashion order - INR 31608 - Ref 466867,496.57,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 28301 - Ref 327759,199.21,Miscellaneous,,,,,indian
PPF contribution - INR 36246 - Ref 108961,2086.09,Professional Fees,,,,,indian
Swiggy order payment - INR 6604 - Ref 630226,715.31,Miscellaneous,,,,,indian
Retirement fund investment - INR 43124 - Ref 889102,2808.65,Professional Fees,,,,,indian
Myntra fashion order - INR 30999 - Ref 216700,215.65,Office Supplies,,,,,indian
Bakery purchase - INR 4832 - Ref 663011,350.76,Miscellaneous,,,,,indian
Zomato food delivery - INR 22877 - Ref 615792,632.9,Miscellaneous,,,,,indian
eBay online order - INR 21487 - Ref 708989,45.73,Office Supplies,,,,,indian
ETF purchase - INR 3614 - Ref 157997,3648.14,Professional Fees,,,,,indian
ETF purchase - INR 16481 - Ref 786261,2650.32,Professional Fees,,,,,indian
Swiggy order payment - INR 11989 - Ref 364089,812.14,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 31360 - Ref 849358,706.71,Miscellaneous,,,,,indian
Gold bond investment - INR 26659 - Ref 812929,713.42,Professional Fees,,,,,indian
Mutual fund SIP - INR 48855 - Ref 992967,4198.06,Professional Fees,,,,,indian
Share trading debit - INR 49092 - Ref 821202,2647.77,Professional Fees,,,,,indian
Bus ticket purchase - INR 3866 - Ref 537685,704.22,Travel,,,,,indian
Restaurant dine-in bill - INR 39602 - Ref 248892,368.54,Miscellaneous,,,,,indian
Credit Card Payment,415.47,Professional Fees,2019-05-20,debit,Checking,2019-05,excel
Credit Card Payment,751.5,Professional Fees,2018-11-29,credit,Platinum Card,2018-11,excel
Credit Card Payment,353.83,Professional Fees,2018-10-22,credit,Silver Card,2018-10,excel
eBay online order - INR 17073 - Ref 685230,192.37,Office Supplies,,,,,indian
Mutual fund SIP - INR 1607 - Ref 654368,4550.26,Professional Fees,,,,,indian
Metro card recharge - INR 906 - Ref 820349,1407.89,Travel,,,,,indian
ETF purchase - INR 29618 - Ref 578112,3174.61,Professional Fees,,,,,indian
Swiggy order payment - INR 32788 - Ref 480086,222.8,Miscellaneous,,,,,indian
Grocery Store,10.7,Office Supplies,2019-04-09,debit,Platinum Card,2019-04,excel
Uber ride payment - INR 30191 - Ref 708832,890.95,Travel,,,,,indian
Brewing Company,22.8,Miscellaneous,2018-11-17,debit,Platinum Card,2018-11,excel
Electronics purchase - INR 22560 - Ref 564401,293.91,Office Supplies,,,,,indian
Fixed deposit investment - INR 36636 - Ref 767006,4107.33,Professional Fees,,,,,indian
Mall shopping payment - INR 49720 - Ref 482382,33.83,Office Supplies,,,,,indian
Stock market investment - INR 16441 - Ref 254276,2839.06,Professional Fees,,,,,indian
Bakery purchase - INR 11377 - Ref 583429,194.03,Miscellaneous,,,,,indian
Gold bond investment - INR 9700 - Ref 938423,1517.87,Professional Fees,,,,,indian
Flipkart purchase - INR 22724 - Ref 464742,326.08,Office Supplies,,,,,indian
Swiggy order payment - INR 8048 - Ref 882702,849.54,Miscellaneous,,,,,indian
Demat account transfer - INR 12121 - Ref 576528,1537.02,Professional Fees,,,,,indian
Airport taxi fare - INR 23812 - Ref 881066,2679.43,Travel,,,,,indian
MakeMyTrip travel booking - INR 23839 - Ref 268647,1378.99,Travel,,,,,indian
Share trading debit - INR 38295 - Ref 150089,1932.62,Professional Fees,,,,,indian
Retail store shopping - INR 43896 - Ref 408605,115.62,Office Supplies,,,,,indian
PPF contribution - INR 14948 - Ref 985743,3547.6,Professional Fees,,,,,indian
Flight ticket booking - INR 25651 - Ref 517429,576.78,Travel,,,,,indian
Ajio clothing purchase - INR 16701 - Ref 927732,477.65,Office Supplies,,,,,indian
Hotel stay booking - INR 20853 - Ref 550838,2064.68,Travel,,,,,indian
Amazon online shopping - INR 27026 - Ref 324704,369.07,Office Supplies,,,,,indian
Uber ride payment - INR 24381 - Ref 892546,2149.37,Travel,,,,,indian
Share trading debit - INR 14868 - Ref 354388,4036.5,Professional Fees,,,,,indian
McDonald's meal payment - INR 35737 - Ref 670098,710.54,Miscellaneous,,,,,indian
Circle K,36.24,Travel,2018-07-15,debit,Platinum Card,2018-07,excel
Bakery purchase - INR 23236 - Ref 629262,644.15,Miscellaneous,,,,,indian
BP,34.9,Travel,2018-03-08,debit,Platinum Card,2018-03,excel
Share trading debit - INR 25608 - Ref 310188,3459.88,Professional Fees,,,,,indian
IRCTC train ticket - INR 26823 - Ref 252748,2997.97,Travel,,,,,indian
Ola cab booking - INR 24309 - Ref 414754,2990.06,Travel,,,,,indian
Flipkart purchase - INR 16795 - Ref 830366,268.62,Office Supplies,,,,,indian
Ola cab booking - INR 38146 - Ref 837245,2925.23,Travel,,,,,indian
Ola cab booking - INR 34283 - Ref 664101,2580.98,Travel,,,,,indian
Mutual fund SIP - INR 803 - Ref 477185,1955.76,Professional Fees,,,,,indian
Supermarket shopping - INR 20473 - Ref 577743,113.8,Office Supplies,,,,,indian
Cafe coffee purchase - INR 19030 - Ref 456872,911.58,Miscellaneous,,,,,indian
Cafe coffee purchase - INR 6166 - Ref 215678,297.79,Miscellaneous,,,,,indian
IRCTC train ticket - INR 40209 - Ref 236843,2113.42,Travel,,,,,indian
Gold bond investment - INR 30941 - Ref 661248,2562.69,Professional Fees,,,,,indian
Metro card recharge - INR 33203 - Ref 640685,1754.18,Travel,,,,,indian
Mutual fund SIP - INR 48480 - Ref 228342,4658.46,Professional Fees,,,,,indian
Restaurant dine-in bill - INR 8361 - Ref 111906,594.88,Miscellaneous,,,,,indian
Electronics purchase - INR 32525 - Ref 416766,109.74,Office Supplies,,,,,indian
Greek Restaurant,41.16,Miscellaneous,2018-03-31,debit,Silver Card,2018-03,excel
McDonald's meal payment - INR 26428 - Ref 908013,472.22,Miscellaneous,,,,,indian
Supermarket shopping - INR 20506 - Ref 906725,399.38,Office Supplies,,,,,indian
Lifestyle store purchase - INR 11914 - Ref 426777,134.24,Office Supplies,,,,,indian
Metro card recharge - INR 16974 - Ref 543400,2493.61,Travel,,,,,indian
KFC online order - INR 420 - Ref 578402,795.64,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 46201 - Ref 499681,336.6,Miscellaneous,,,,,indian
Bus ticket purchase - INR 3599 - Ref 318221,1138.76,Travel,,,,,indian
Mall shopping payment - INR 21434 - Ref 947699,63.84,Office Supplies,,,,,indian
Electronics purchase - INR 49806 - Ref 730256,497.08,Office Supplies,,,,,indian
Ola cab booking - INR 2708 - Ref 453455,2418.68,Travel,,,,,indian
Dominos pizza order - INR 38284 - Ref 708777,825.16,Miscellaneous,,,,,indian
KFC online order - INR 10885 - Ref 684265,837.9,Miscellaneous,,,,,indian
Bakery purchase - INR 3094 - Ref 436578,854.83,Miscellaneous,,,,,indian
eBay online order - INR 22103 - Ref 107634,135.47,Office Supplies,,,,,indian
Amazon online shopping - INR 32499 - Ref 980860,129.54,Office Supplies,,,,,indian
Demat account transfer - INR 12351 - Ref 511491,4941.88,Professional Fees,,,,,indian
IRCTC train ticket - INR 25015 - Ref 539106,2986.5,Travel,,,,,indian
Bakery purchase - INR 22202 - Ref 830541,300.47,Miscellaneous,,,,,indian
Gold bond investment - INR 37470 - Ref 259792,4315.93,Professional Fees,,,,,indian
Grocery Store,33.15,Office Supplies,2019-08-17,debit,Platinum Card,2019-08,excel
Metro card recharge - INR 37330 - Ref 546313,1287.14,Travel,,,,,indian
Bus ticket purchase - INR 41782 - Ref 235832,257.64,Travel,,,,,indian
Zomato food delivery - INR 21660 - Ref 303301,427.61,Miscellaneous,,,,,indian
Rapido bike ride - INR 179 - Ref 492647,649.43,Travel,,,,,indian
Lifestyle store purchase - INR 3558 - Ref 523532,331.06,Office Supplies,,,,,indian
Stock market investment - INR 8912 - Ref 846581,2364.8,Professional Fees,,,,,indian
Bus ticket purchase - INR 49377 - Ref 595778,198.34,Travel,,,,,indian
Grocery Store,6.11,Office Supplies,2018-06-01,debit,Platinum Card,2018-06,excel
eBay online order - INR 21353 - Ref 702335,210.6,Office Supplies,,,,,indian
American Tavern,23.49,Miscellaneous,2019-01-05,debit,Platinum Card,2019-01,excel
Lifestyle store purchase - INR 16113 - Ref 864774,201.97,Office Supplies,,,,,indian
Stock market investment - INR 2908 - Ref 736708,3068.4,Professional Fees,,,,,indian
IRCTC train ticket - INR 2747 - Ref 456963,831.4,Travel,,,,,indian
Retirement fund investment - INR 12174 - Ref 797953,3319.22,Professional Fees,,,,,indian
Flipkart purchase - INR 36402 - Ref 428252,233.55,Office Supplies,,,,,indian
Dominos pizza order - INR 1901 - Ref 722025,185.88,Miscellaneous,,,,,indian
Myntra fashion order - INR 11689 - Ref 528365,448.25,Office Supplies,,,,,indian
Uber ride payment - INR 14959 - Ref 182592,2117.5,Travel,,,,,indian
Restaurant dine-in bill - INR 42114 - Ref 564734,971.29,Miscellaneous,,,,,indian
McDonald's meal payment - INR 1381 - Ref 988803,620.78,Miscellaneous,,,,,indian
Rapido bike ride - INR 34955 - Ref 398418,161.36,Travel,,,,,indian
Credit Card Payment,90.57,Professional Fees,2019-09-16,debit,Checking,2019-09,excel
Share trading debit - INR 28195 - Ref 812567,3865.13,Professional Fees,,,,,indian
Hotel dinner bill - INR 1039 - Ref 713196,665.29,Miscellaneous,,,,,indian
Restaurant dine-in bill - INR 26440 - Ref 271063,391.14,Miscellaneous,,,,,indian
Demat account transfer - INR 25328 - Ref 477631,4944.13,Professional Fees,,,,,indian
PPF contribution - INR 36823 - Ref 673060,2959.82,Professional Fees,,,,,indian
Myntra fashion order - INR 10909 - Ref 945161,159.42,Office Supplies,,,,,indian
Hotel stay booking - INR 34632 - Ref 396119,193.6,Travel,,,,,indian
Ola cab booking - INR 29755 - Ref 300556,1932.63,Travel,,,,,indian
NPS contribution - INR 27231 - Ref 116098,3815.16,Professional Fees,,,,,indian
McDonald's meal payment - INR 6188 - Ref 837533,968.38,Miscellaneous,,,,,indian
Dominos pizza order - INR 34634 - Ref 461509,889.77,Miscellaneous,,,,,indian
Supermarket shopping - INR 17241 - Ref 609081,26.68,Office Supplies,,,,,indian
Restaurant dine-in bill - INR 34652 - Ref 344630,236.62,Miscellaneous,,,,,indian
ETF purchase - INR 27534 - Ref 477165,3554.03,Professional Fees,,,,,indian
MakeMyTrip travel booking - INR 23609 - Ref 546281,2503.41,Travel,,,,,indian
KFC online order - INR 49988 - Ref 802841,175.21,Miscellaneous,,,,,indian
Retirement fund investment - INR 27743 - Ref 911069,846.25,Professional Fees,,,,,indian
Zomato food delivery - INR 21970 - Ref 873986,928.78,Miscellaneous,,,,,indian
Electronics purchase - INR 18203 - Ref 586874,262.61,Office Supplies,,,,,indian
KFC online order - INR 20696 - Ref 531038,198.2,Miscellaneous,,,,,indian
Bakery purchase - INR 49856 - Ref 582588,20.17,Miscellaneous,,,,,indian
Uber ride payment - INR 47853 - Ref 645466,2188.82,Travel,,,,,indian
KFC online order - INR 31527 - Ref 830695,315.91,Miscellaneous,,,,,indian
Flipkart purchase - INR 14258 - Ref 254840,499.11,Office Supplies,,,,,indian
Stock market investment - INR 26742 - Ref 759126,4062.02,Professional Fees,,,,,indian
Airport taxi fare - INR 48166 - Ref 606033,2207.98,Travel,,,,,indian
Ajio clothing purchase - INR 5712 - Ref 441887,192.57,Office Supplies,,,,,indian
Myntra fashion order - INR 2099 - Ref 327984,382.37,Office Supplies,,,,,indian
